read_count,title,Date
213,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了,04-18 05:29
190,兄弟们，行情结末了。,04-18 05:29
266,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了下,04-18 05:26
235,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了下,04-18 05:25
211,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了下,04-18 05:25
200,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了下,04-18 05:25
228,1.低空经济（与亿航智能合作）2，粤港自贸区3.五一旅游将至天时地利只差人和了下,04-18 05:24
159,1.低空经济2，粤港自贸区3.五一将至天时地利只差人和了能不能当一次总龙头,04-18 05:23
226,那么多利好的新闻，还出了低空经济利好新闻，要是利好主力提早就知道了，股价说明一切,04-18 05:21
291,这个股A刹也太没理由了吧？根本就没涨多少，而且前面两个涨停拉的那么丝滑，问题是没,04-18 04:31
198,下周一要割肉不？,04-18 03:25
58,$岭南控股(SZ000524)$,04-18 03:41
181,下周还要跌，11左右才能止跌企稳，注意风险，五一过后才能迎来新一轮的止跌企稳反弹,04-18 03:40
261,岭南控股：应该会有二浪。该股有主力潜伏，成本低。前几天是出货或者是阶段性套利，不,04-18 03:39
345,回踩五日不破，五日线附近可吸,04-15 12:08
225,商务部：将加快出台优化离境退税等政策措施,04-17 09:11
178,五一黄金周，旅游业要大涨，这是天时,04-17 09:03
325,明日一根大阳线，不服的明天来辩,04-17 09:17
430,打了个底仓不知对错,04-17 04:47
201,走成这样，唯一的解释就是跟的免税概念，免税连跌几天了,04-17 11:02
182,为什么这么个跌法？这几天大盘这么稳,04-17 10:49
152,明天大涨，要么就是大跌,04-17 08:09
361,此票为什么跌这样？两个原因：1，有违规暴雷2，为了下轮主升做准备！,04-17 09:24
384,今天买进基本上没亏没赚，上午十一点与下午开盘有资金博弈的迹象，不像是拉高出货，但,04-17 08:12
114,明天要跌停吗？,04-17 09:10
113,小散户赶紧跑,04-17 09:36
100,主力跑了，明天是游资跑路,04-17 09:15
172,2025年4月16日，中共中央政治局委员、外交部长王毅和马来西亚内政部长赛夫丁分,04-17 09:14
92,全是散户在里面,04-17 09:10
97,破了10日线,04-17 09:09
93,还有两天下杀,04-17 08:56
97,周线的五日线看支撑,04-17 08:51
98,下轮又要到国庆节了，5个月的阴跌不归路，实在难熬啊。,04-17 08:38
115,周末绝对大利空,04-17 08:01
126,胜败乃兵家常事，全世界韭菜团结起来逆袭！妖股抓手每日关注！买在无人问津时，卖在人,04-17 08:26
251,航旅纵横最新大数据显示，截至4月17日，五一假期国内航线机票预订量超333万张，,04-17 05:44
192,成本15块有机会回本吗,04-17 07:16
159,这货不会有雷吧。旅游酒店这两天涨这么好,04-17 06:53
425,岭南控股明天个人感觉会收阳，两个理由。第一点、博周一会议预期“加快推进服务业扩大,04-17 06:39
104,老庄清仓跑路了吗？这么跌,04-17 07:12
109,这票，财务有问题。,04-17 07:10
108,跌停板，再说,04-17 03:56
181,我走了，留下的发财,04-17 03:16
252,谁在顶买了？,04-07 09:20
968,26%左右的收益1单阳突破添加自选（可跟进的信号）2股价缩量会抽寻找机会（,04-02 08:30
344,亏了四个点走了，感觉撑不住,04-15 10:37
157,后续是A杀,04-16 05:46
141,智慧,04-14 07:24
253,这货是跟什么的，,04-16 11:10
333,预计明天14.5左右开盘。不过不看好这个票。真强就不是这种走势了,04-16 09:35
169,旅游全涨了，这货变异？！！！,04-16 10:07
117,先到12在说了,04-16 09:49
338,这票实际只有不到30亿买卖今天成交就算是33%换手率,04-16 08:18
130,岭南是什么概念,04-16 06:58
443,明天最好的结果或许就是一个上影线的反弹。还的看量能。目前这两天的量能在缩了。还是,04-16 06:59
6519,研报点睛：板块拉升！市场景气度仍高,04-16 06:09
241,$岭南控股(SZ000524)$,04-16 05:33
149,你可是龙头啊,04-16 06:53
314,14号那天炸板太伤士气了要不然比红宝丽要牛逼,04-16 04:31
112,下周一应该可以接了,04-16 07:51
302,明天至少还是一条中阴线，低开低走收盘大跌-7%,04-16 05:29
100,……,04-16 06:41
127,明天继续下杀,04-16 04:25
444,唯一一个尾盘板块涨却砸盘的，只有一个原因，就是恐慌盘出逃。但是又没有放量。所以明,04-16 04:30
140,消费旅游利好不断，这股回调就是加仓时机,04-16 08:28
395,明天低开回踩10日线涨停，后台冲高回落，龙虎榜会看到章盟主，来回收韭菜之王,04-16 05:56
158,明天继续下杀五个点，杀到周五，也就是十个点，周一洗盘结束！,04-16 05:17
261,明天怎么办跑不掉了,04-16 04:16
108,绿两天差不多了哈，明天该发力了。,04-16 05:39
155,广交会和你一点关系没有吗？,04-16 04:54
434,明天如果低开2个点，请无脑加仓猛干,04-16 04:41
99,明天能梭哈吗,04-16 05:14
358,然后又发利好早上才把你割肉了。去了远达，俩头挨打今天，真恶心,04-16 04:07
218,电力板块和旅游板块的两只倒数第一我持有,04-16 03:00
148,旅游消费,04-16 04:40
135,前两天不炸板不就是旅游龙头了硬要尾盘偷鸡，现在好了旅游没戏了，这货彻底被玩废了，,04-16 04:29
309,被动炸板,04-14 09:28
578,明天涨停也不到20%，真是完全控盘了,04-15 06:51
69,等先到11.56再说,05-22 14:32
75,今天最低点收盘，明天绝对还有低点，买一手看后续择机加仓,05-22 14:32
263,很犹豫 12.2到底接不接 拿不定主意,05-22 14:31
73,这票不错两天跌回去，敢想敢跌，还有拖,05-22 14:30
77,今天又是最低，妈的,05-22 14:24
78,这个票主力就是孙子，没买过的永远拉黑这个票，9连板的都不是这样的玩法,05-22 14:14
74,深蹲下，弹起来更猛！,05-22 14:12
160,这孙子洗的真狠哪,05-22 14:11
69,钝刀割肉确实狠,05-22 14:10
116,你们自己品......,05-22 14:10
68,要不咱就整个跌停哈哈,05-22 14:08
224,端午就要到了，旅游酒店肯定要涨，要提前买入，现在是最后的洗盘,05-22 14:08
69,多大的累这么跌，板块倒数第一。,05-22 14:08
86,以后不买旅游股了，十拿九输,05-22 14:07
79,根本就没有底，还想天天抄底。留下的发财，天天抄底,05-22 14:04
73,这个票一路下跌开启,05-22 14:02
73,墨迹什么？快跌，砸盘，跌了也不买,05-22 14:01
72,快跑吧！地位拉高出货，后面肯定有新低,05-22 13:59
92,怎么搞着搞着又板块倒数第一啦,05-22 13:58
72,没资格这样,05-22 13:56
100,针对暑假，新一轮国补将重点补贴文旅消费,05-22 13:51
71,这是啥市场。。。只跌不涨，钱投进来全被收割,05-22 13:46
130,为啥单边下跌。。毫无反弹,05-22 13:42
207,接回,05-22 13:39
87,就赚一点小钱，原本高位跑了的,05-22 13:35
69,等你跌停,05-22 13:34
140,真牛，买了三天，跌了十个多点了，算了也不T了，等你跌够20我补仓,05-22 13:31
70,快跑，快跑，快跑。趋势破了。别接盘,05-22 13:29
85,趋势走坏了，还有很多人看多，没有进来的，等等看，进来被套的，自求多福,05-22 13:28
73,这个盘要洗好久,05-22 13:26
72,股民还算M吗,05-22 13:22
69,快跑，不要被深埋,05-22 13:21
69,幸好早上跑了，跌这么惨呀,05-22 13:16
416,光脚大阴线，快跑,05-22 13:10
127,这个票被量化了，玩不起，跑了,05-22 12:56
87,明天还的跌今天-7个点可能,05-22 12:51
84,明天大板,05-22 12:51
88,兄弟们，诱多成功，又套死一批。,05-22 12:42
114,在岭南赚点钱不容易，，前天没卖的又要开始熬了,05-22 12:36
175,观察了一天想着尾盘买点博个明天反弹，没想到还能杀,05-22 12:35
142,旅游板块第一，666,05-22 12:28
188,被套了,05-22 12:21
79,$岭南控股(SZ000524)$,05-22 12:08
73,12还是高了，11.6附近买才企稳,05-22 11:57
75,昨天就说了缩量下跌还会铁！先跑吧！,05-22 11:31
86,难道今天要跌停？,05-22 11:29
211,基本判断可以干到12.6左右,05-22 11:28
73,千万不要再A股格局，格局就是被杀的命,05-22 11:24
40,今天早盘清仓，无疑是正确的，虽然赚的少了点，起码不赔。从上午收盘情况看，短期内下,05-22 11:24
75,大盘红了又一动不动啦,05-22 11:24
71,还好昨天跑得快,05-22 11:23
74,9点30之前的集合竞价是假的吗？,05-22 11:22
72,洗盘是要震荡的，这个两天只有出货没有进货怎么洗盘,05-22 11:20
81,回调就是弱，果断放弃关注了，去电力。,05-22 11:20
73,都是阴跌呀,05-22 11:19
70,快跑,05-22 11:18
135,谁卖谁傻,05-22 11:17
73,来个跌停，我就接,05-22 11:17
78,我还能杠，加油，归来仍是少年,05-22 11:16
68,你个老六,05-22 11:15
69,每天都这样,05-22 11:14
69,放弃幻想，割肉离场,05-22 11:14
4117,周一午间复盘,05-22 11:08
74,最后善意的提醒，能跑多快跑多快吧,05-22 11:05
70,利润回吐，离场。稳企再回,05-22 11:05
68,这是不是有点过分了啊,05-22 11:04
69,今天等会要到12。明天继续,05-22 11:03
71,就问你牛不牛～,05-22 11:03
113,12.35必破,05-22 11:02
78,你是暴雷了要跌退市吗？,05-22 11:00
73,大家放心买，我买100股给你们托底,05-22 11:00
71,哈哈早走不就完事了嘛！还想它有什么花露水,05-22 10:59
72,趋势坏了,05-22 10:57
429,2025年6月广州国资重组会议前瞻与关键信息整合（截至2025年5月22日官方披,05-22 10:56
75,不会真的干7个点下来吧，我昨天乱说的,05-22 10:55
128,每天都是高开低走整这死出,05-22 10:55
94,两天亏4万多割肉走了，真是晦气,05-22 10:48
82,今天又是-6,05-22 10:46
74,老乡们，不要慌，不要走，要讲格局，有大局观，让领导先走,05-22 10:45
86,要走吗,05-22 10:42
93,走了走了,05-08 14:56
111,赶紧撤吧，明天估计又危险了,05-08 14:55
90,大幅震荡3毛钱，晃了一天，，还收个绿。。,05-08 14:54
85,流氓公司！,05-08 14:54
88,股性最差的品种之一,05-08 14:50
80,又是一分玩一天,05-08 14:42
82,"是“撤”还是“起""神仙打架",05-08 14:30
79,垃圾垃圾,05-08 14:21
77,早跑曲江了，恨铁不成钢,05-08 14:16
83,三天没涨一毛,05-08 14:13
91,给我整笑了，一直横盘，一分钱玩一天,05-08 14:12
93,大盘回落，板块回落，要跌了,05-08 13:52
78,一毛钱玩一天,05-08 13:44
80,8月底再来，一路南下，势如破竹。,05-08 13:09
77,一分钱玩了快睡觉了,05-08 13:03
129,明天是见证历史的时刻，所有旅游股都大涨。,05-08 12:00
202,到底爆了多大的雷，广东印发支持旅游消费都起不来,05-08 11:31
87,这票死了节前大跌节后小跌,05-08 11:29
95,早上12.11开盘就跑了，没敢回来，早上大盘板块都绿油油，突然涨了，措手不及,05-08 11:18
94,兄弟们，继续在这里躲牛市啊,05-08 11:05
87,还是照旧，拉升无量，下跌放量,05-08 11:04
87,不错，在这位置装丝压盘。。静静看你装,05-08 10:59
82,阿斗,05-08 10:55
95,在这里躲牛市,05-08 10:46
86,还亏我372块钱，原本亏到二千五，不容易啊,05-08 10:29
90,跌太多没表现，没个涨停再也骗不了人。,05-08 10:12
83,每天爆涨1分，真的倦了,05-08 09:47
97,没意思，高开跑的机会都没有，瞬间就砸下去了,05-08 09:46
80,不跟你玩了,05-08 09:42
81,走了走了,05-08 09:41
80,垃圾呀,05-08 09:38
89,岭南控股：融资净偿还342.28万元，融资余额1.3亿元（05-07）,05-08 08:53
211,来来来，半夜发个帖，明天是涨还是跌。。。。。,05-08 01:45
1.9万,金叔探市，全天建仓记录 不喜勿喷,05-08 00:20
254,$白云机场(SH600004)$$广州酒家(SH603043)$$岭南控股(SZ,05-07 22:57
477,2025年5月7日广东省提振消费专项行动,05-07 20:33
184,15块买的有一起的吗,05-07 16:49
125,13.08的本，来个涨停吧,05-07 16:43
173,实在是不容易啊，12.5的本硬生生给我T到了11.7，以后都不敢买旅游股了，浪费,05-07 16:31
112,快跑,05-07 16:16
112,希望这只股票给点力，赶紧涨上一波,05-07 16:03
156,五一小长假旅游挺火爆的，这两天普涨，板块还是不给力。明天，星期四热门板块该回调了,05-07 15:53
109,没个涨停不关注，跌太多，反弹无量为诱多。,05-07 14:58
103,明天涨停了,05-07 14:58
94,12,05-07 14:54
94,掐指一算，收盘怒涨1分钱,05-07 14:48
126,今天进来了，陪兄弟们,05-07 14:45
249,岭南控股12.83买的，什么时候能涨起来？,05-07 14:44
111,草率了这票，没想到弱成这样，今日11.95被套。,05-07 14:41
112,竟然还有人在这里喷，发了几次说这股每次拉起都a杀，真的不信邪，每年4月份都是高位,05-07 14:40
121,是不是也要st了，没有半点反弹,05-07 14:25
143,别进了散户们，什么工具都是虚的，上面3000万的压单，日常冲高回落或者开盘就砸，,05-07 14:23
183,真是无语它大爷，你敢涨5个点我就敢卖。。。,05-07 14:21
81,这票走得很安详,05-07 14:16
80,难道我买了假的？,05-07 14:16
84,啦，这是退市了吗？,05-07 14:14
96,兄弟们，明天集中看电视剧《悬崖》。,05-07 13:35
95,今年就这样了，垃圾不敢拉,05-07 13:29
166,16块买的有吗,05-07 13:13
52,今天降息，下午涨停？,05-07 13:03
97,就算再跌，今天也跌不到11.8。感觉在企稳上涨，就是涨的有点少,05-07 12:47
285,这个可以申述索赔吗？,05-07 12:45
89,又是老套路,05-07 12:42
120,除了几个托在嚷嚷，没人关注了。很好理解，一个旅游股，五一前后都废了，还有什么可看,05-07 12:07
98,今天补涨的行情，还能绿也是无语了,05-07 11:27
90,今天又诱多冲高回落,05-07 10:49
84,1日游怎可能有人信你？退市吧板块最差走势,05-07 10:31
91,马上又要绿了,05-07 10:30
87,《悬崖》正式开播了。,05-07 10:30
223,股东们，明天可以在这里躲牛市了,05-07 10:27
74,[看空],05-07 10:19
95,买了就跌，卖了就涨，亏死得了！,05-07 10:10
84,兄弟们可以进去了赚几个点又可以卖出了,05-07 09:48
85,真孙子啊。。。又骗人，加仓在了最高点,05-07 09:40
69,岭南控股：融资净买入74.43万元，融资余额1.33亿元（05-06）,05-07 08:57
214,选错票的代价不仅仅是亏损,05-07 08:40
245,兄弟们，8月底，9元附近可入。,05-07 08:17
190,这次真踏马的发配岭南了,05-06 22:32
294,据广东发布消息，2025年“五一”假期五天（5月1日—5日），广东接待游客460,05-06 21:11
169,和欧洲取消限制了，还不涨？,05-06 16:24
122,这几天买入的今天都吃肉了,05-19 19:44
8520,中免集团联合多家上市公司共同新设公司 开拓广州市内免税业务,05-19 17:37
378,这货会不会和岭南股份一样有危险？今天进了1万股，心里有点慌，两家是不是有关联，都,05-19 17:26
219,今天进场明天吃肉，大家祝福我吧。,05-19 17:08
133,现在免税店概念都这么不值钱了么？平开无体现,05-19 16:26
194,做T真爽，留150手卖出40手，6月看到18！,05-19 16:22
123,明天可以来个涨停吗,05-19 15:49
85,利好消息，平开下杀，闷杀,05-19 15:37
213,岭南控股有涨停板基因的！,05-19 15:36
84,垃圾，废股！,05-19 15:10
101,垃圾股，玩完。,05-19 14:56
114,上涨趋势,05-19 14:55
203,主力一直流出，不知道小散都在幻想什么,05-19 14:55
110,今天收盘价应该在12.60左右吧,05-19 14:48
208,那是怎么重组呢？两家合并一家？相互持股？没看出来有什么重组的必要,05-19 14:48
555,天士力，洪通燃气岭南控股，与其在弱势股中挣扎解套，不如在强势股里乘风破浪，以上所,05-19 14:46
133,走了保本，这股散户太多了,05-19 14:36
106,这个票废了、一路下跌开启、什么时候都是赚的,05-19 14:32
302,小群进来了？,05-19 14:31
156,新冠来了，旅游个鸡毛啊,05-19 14:24
395,9点15，竞价涨停，9点25，竞价平盘，9点30，砸盘,05-19 14:08
236,没大资金，12.7都难站稳,05-19 14:07
136,这个股票有涨停板基因！！！,05-19 14:07
175,今天诱多。,05-19 14:07
71,赶紧回调，涨多了跌，跌太多涨,05-19 14:02
91,明天还能出来么,05-19 13:55
89,跑,05-19 13:43
127,乐，第一次看到个位数净流入,05-19 13:38
79,垃圾被套了还以为会有一波行情的,05-19 13:36
103,太气人了啊，拿了几十天，倒在黎明票,05-19 13:27
83,先出来，看筹码还得往下2个点左右洗,05-19 13:22
86,炒这个的都是小散明天通通埋,05-19 13:21
180,拿了十天成本11.83今天12.83跑了太磨人了终于把庄家拿捏了,05-19 13:17
85,能买到的全是坑,05-19 12:59
100,刚开始炒股，啥也不懂！吧里有些人一直在唱衰！我早早的割了。还是得学习，要学会自我,05-19 12:54
85,起飞,05-19 12:52
773,盘中选择低吸介入值得期待。,05-19 12:43
102,要坚持自己判断，不要被吧里一些人带偏！一些人一直在唱衰！,05-19 12:43
116,筑底完成，开始走右侧,05-19 11:53
100,三个板,05-19 11:50
199,与板块走势几乎完全重叠，板块再启动时，他应该还是领头羊。,05-19 11:32
86,拿了快一个月，12.9才回本啊,05-19 11:29
88,真的有涨停板基因,05-19 11:25
196,知道为什么涨了吧朋友们给点个赞不过分吧,05-19 10:59
97,这样的利好也给上车的机会，只能说这股是真的没有主力资金，现在就是1块鸡肋，近一成,05-19 10:57
95,基本没戏了,05-19 10:51
77,起飞，涨停,05-19 10:42
86,目前看有了突破的味道，反弹可期。暂时看反弹，不是反转。,05-19 10:39
83,12.8接的，给点力啊,05-19 10:35
988,5月16日个人操作总结，记录专用，持仓情况：岭南控股，今天有异动，继续等待，今日,05-19 10:34
130,我冒着账户大额亏损的风险，被套20多天，盈利大赚一千块，太TM酸爽了,05-19 10:31
90,重组大概念,05-19 10:29
76,加油阿，大连要涨停了,05-19 10:28
78,会连续大涨甚至涨停，加仓买入,05-19 10:25
80,我真的生气了,05-19 10:09
84,卖飞了糟心,05-19 10:08
75,快去广百抢筹兄弟们,05-19 10:08
75,1234蛮好,05-19 10:04
152,被套的弟兄可以考虑溜了。。。烂股一个,05-19 10:02
71,拉板,05-19 10:02
74,再不跑就埋人了，先走了,05-19 09:58
6749,中免集团联合多家上市公司共同新设公司,05-19 09:57
83,上班设定1236高地,05-19 09:55
76,笨，你还是干不过大连,05-19 09:54
203,我今早买入丰茂股份，双一科技和岭南控股,05-19 09:54
77,62高点进去，套住了,05-19 09:53
77,加油，别被大连超了,05-19 09:49
79,冲吧！相信你,05-19 09:47
87,几个股你最争气,05-19 09:45
82,只有大盘能抗住，岭南才能表现，不然就是两三个点,05-19 09:45
64,没量起不来,05-19 09:39
67,冲吧,05-19 09:38
58,能起飞吗,05-19 09:34
86,今天的逻辑是这样的，如果大盘好或者红，或者真正能拜托周末那场关税反复的控制，岭南,05-19 09:25
191,来来来，开贴，猜下，明天是涨还跌…………,05-19 09:24
4343,4月28日早文，龙头分析：岭南控股，中信海直，万丰奥威等,05-19 09:23
54,？,05-19 09:18
76,岭南控股：融资净买入428.61万元，融资余额1.3亿元（05-16）,05-19 08:55
120,2022年12月08日珠免集团公告进入免税店业务可是9个板，珠海也没法和广州比，,05-19 08:39
163,判了几年，又是重组，又是更换大股东。到最后免税牌照还没下来，和别人一起开免税店。,05-19 08:15
114,12的时候没有坚持买。去买凤凰航运亏了5万。气死,05-20 18:48
278,今天追高进的。明天怎么看？,05-20 17:52
273,你们都看好，我明天开盘就跑，太多人看好他了,05-20 17:11
120,昨天特别想买没买后悔,05-20 16:54
409,水池的水在不停的流出，水位没有降低会是什么情况？,05-20 16:04
268,明天怎么看？,05-20 15:36
230,高点没卖13.25卖掉了,05-20 15:28
176,不要整天想着拉涨停什么的，主力不是。需要慢慢筑底才能走得长远，才有可能破新高,05-20 15:26
113,神奇两点半！,05-20 15:25
100,明天怎么看？？？？,05-20 15:21
463,能不能改一下股票简称。太多人以为暴雷的岭南股份就是岭南控股。真的很无语。,05-20 15:10
134,准备好了吗要涨停了哟,05-20 14:42
105,一直说这股垃圾还会跌价的站出来,05-20 14:42
105,拉个涨停？,05-20 14:40
254,今天追高的，又要套一批人了，最起码半个月解套,05-20 14:40
81,最后半个小时，是否可以涨停………,05-20 14:25
110,岭南控股，继续吃肉，恭喜大家，,05-20 14:23
89,真稳！！！昨天想买的，一纠结买了还能达,05-20 14:23
1496,5月19日个人操作总结，记录专用，持仓情况：天士力，洪通燃气，今日出局：岭南控股,05-20 14:20
314,不求涨停，分批卖在高点，开心,05-20 14:07
2686,广州市内免税店要来了！注册地址公布,05-20 14:01
94,这个票今天应该来个板过来板明天就要砸下来了。,05-20 13:50
70,别这样我昨天就卖了,05-20 13:50
80,看来又有人卖飞了哦,05-20 13:49
83,反弹结束喽,05-20 13:29
82,要跑吗,05-20 13:28
81,万手哥不见了,05-20 13:21
76,废了这么多都封不住套死人了。,05-20 13:20
157,做多等回踩,05-20 13:09
199,拜拜，适当的位置再回来,05-20 13:00
110,今天上午卖出岭南，买入宜化,05-20 12:52
442,并购后12天拿批文，牛了。,05-20 12:16
182,我进来了 希望能挣点,05-20 12:01
123,就等我？,05-20 12:00
85,$岭南控股(SZ000524)$,05-20 11:53
130,今天应该是低空旅游,05-20 11:49
72,$岭南控股(SZ000524)$,05-20 11:48
112,开始数板板,05-20 11:40
90,调仓去了红宝丽，难绷,05-20 11:38
108,分歧转一致了，做多趋势形成,05-20 11:26
82,我爱岭南,05-20 11:24
78,不板也对不起我卖了信利泰买了你,05-20 11:12
164,终于解套了哭了,05-20 11:09
72,差点换手，妖王启动,05-20 11:02
85,不能涨停先高抛，下来我在接。,05-20 11:02
86,量化天天无聊吗,05-20 10:54
74,知道你要涨没来,05-20 10:50
78,晕了才赚3点多,05-20 10:46
74,一脚油门,05-20 10:44
76,刚刚卖了就拉,05-20 10:44
82,快跑要跳水了,05-20 10:43
74,要封板了哦,05-20 10:42
464,谢谢，谢谢，谢谢您们！谢岭南控股和宝馨科技清仓落袋了，安心等待机会！今天两个票同,05-20 10:41
1934,岭南控股重组预期的具体措施如下：-股权结构调整：广州市国资委推动相关企业联合重组,05-20 10:38
76,强者恒强，后悔买的你仓位少，买的众信多,05-20 10:26
125,拿了一二十天，11块9卖在了黎明前，过去还接个大套，真的手贱啊，知行不合一,05-20 10:06
73,今天全部卖出了，后面涨跌跟我没关系了,05-20 10:02
79,只要是龙头就不怕，旅游的行情也该到了,05-20 10:00
68,安全撤离，留下发财,05-20 09:53
66,超了三峡，今天当龙一,05-20 09:52
70,一群渣渣，都快跑吧，今天涨个10点,05-20 09:51
66,溜了溜了,05-20 09:43
65,第一目标已完成，暂时撤离,05-20 09:42
71,开盘大资金就开始跑路了,05-20 09:42
113,起起伏伏，进进出出,05-20 09:18
110,12.28建仓,05-20 09:07
73,岭南控股：融资净偿还853.99万元，融资余额1.21亿元（05-19）,05-20 08:53
69,520酒店地动山摇,05-20 08:30
76,端午经济爆发,05-20 08:08
937,周一重仓买入本僧释仁财，关注金必来阿弥陀佛，信众发财,05-20 07:20
753,我虽然是小散但是这三个月还没亏过钱呀希望我的南哥可以超越拓维信息给我带来两万的利,05-20 05:24
402,明天要是站上前期那个大阴线的最高点（13.18），可以继续持股，不然落袋为安吧！,05-19 23:51
2579,周一复盘总结,05-19 22:51
392,12.81买的明天能红吗,05-19 21:24
220,看到这么多唱多的，明天本想进的算了，抓紧跑吧,05-19 21:21
149,今天不涨停，什么原因？筹码没拿够，还是想再洗洗？,05-19 21:08
105,这个位置可上可下,05-19 20:54
214,这个位置放利好明显是要套人的节奏，明天99%的概率是要下跌的！,05-19 20:53
133,大家卖房子卖车干进去听我的没错,05-19 20:50
395,散户还真能跑，大部分是小单砸,05-19 20:28
43,#炒股日记#,05-23 13:53
95,大胆预测下午收盘价在12.12元上方。,05-23 13:46
90,大势已去，速走,05-23 12:25
162,跌了十几个点了，怎么办,05-23 12:10
158,兄弟们，8月底8元附近进场，又可以搞一波了。,05-23 11:42
170,一股不卖，打死不卖，现在已经跌成狗了，不可能再下跌了，只有上涨一条路,05-23 11:38
162,13.18的成本，能回来不？,05-23 11:35
148,你们都赚钱了吗？就卖,05-23 11:30
142,你还在等什么,05-23 11:19
136,买核聚变不香吗买它干啥啊,05-23 11:19
137,走了，量化交易下午跳水还得跌,05-23 11:16
133,昨儿卖完给主力了。,05-23 11:00
119,今天收红应该没有疑问吧,05-23 10:48
252,今天个股微红，按照以往经验，普涨行情个股微红就赶紧跑，岭南今天继续缩量调整。,05-23 10:36
99,主力们，可以拉板了，安全,05-23 10:24
101,高位票跌都不像你这么跌，这洋跌不知道的以为你前面好几个板,05-23 10:18
75,[看空],05-23 09:54
77,再跌狠点，我就买的，哈哈,05-23 09:53
72,第一次见一个票可以这么恶心，永生黑,05-23 09:52
174,明天能跑的，就跑吧，兄弟姐妹们,05-23 09:51
90,就反弹两天，至于这么跌吗,05-23 09:39
58,21号还好跑得快,05-23 09:35
87,岭南控股：连续3日融资净买入累计2156.55万元（05-22）,05-23 09:10
75,今天看跌的百分之十八，看来退潮情绪都来了，今天连高开想跑的机会都不给估计,05-23 09:05
255,无限子弹也不能这样跌啊,05-23 05:19
232,来，开盲盒咯。明天是涨还是跌………跌,05-23 04:19
878,我尾盘买入研奥股份，明天估计要开启大涨,05-23 01:14
598,晚点发公告，重组,05-23 00:00
264,11.7元开启二融，今年百分之80仓位就旅游了，岭南为主，百分之20农业，其他他,05-22 23:31
203,这股到底咋了，也没怎么大涨，连续2个大跌，既然亏的就拿着，我就不信端午节不启动旅,05-22 22:32
162,这只股月线最少也得阴线收，自己决定,05-22 22:28
161,喵的，死扛，看你能跌到哪,05-22 22:07
157,明天涨停,05-22 21:59
225,我觉得明天开盘-2然后一直处于-4-5之间下午拉升,05-22 21:54
148,为啥涨的时候一个个喊上涨趋势加仓干，一下跌马上就都喊下跌趋势，这都变脸都翻书还快,05-22 21:51
162,早就提醒你们了，不信，我的交易至少也有八成概率,05-22 21:48
417,有种就跌破周一启动价,05-22 21:47
539,我周二就发帖说这票下半周会把这周涨幅全吃掉，而且主力资金正在不计成本的出货，可惜,05-22 21:43
127,明天最后一踩，60天线，然后一路向上走，这波过前高,05-22 21:25
108,前天挣钱没有，今天赔了,05-22 20:52
198,12块有强支持，分钟指标严重底背离。预计明天下探后短期走修复。,05-22 20:28
99,除了早上开盘做了t一天都没给做t的空间，狗主力,05-22 20:12
100,旗形整理突破失败，大家都跑吧再别来了,05-22 20:01
134,广州市每年出入境1500万人次，每人带货平均1000元，一年150亿，利润20%,05-22 18:16
97,这垃圾还好昨天跑了下杀太狠,05-22 17:58
155,两天干我十个点,05-22 17:55
102,最无赖公司,05-22 17:46
285,岭南控股:关于共同投资设立中免市内免税品(广州)有限公司暨关联交易的公告,05-22 17:28
104,把两天涨的都要跌没了，要说套牢盘，也差不多了，这是啥意思，又到了启动价位了,05-22 16:45
274,突然想到一个问题,05-22 16:34
86,尾盘买入,05-22 16:28
351,[图片],05-22 16:26
82,还会阴跌不止,05-22 16:06
1613,岭南控股最新消息技术指标分析参考操作指南:1.趋势玩家:目前处于上涨趋势，未发现,05-22 16:03
94,真是看不懂,05-22 16:01
95,东西拉黑了,05-22 15:44
160,我又来唱空了这次看到11,05-22 15:30
87,明天还有一跌,05-22 15:13
86,主力没格局乱操作呵呵了,05-22 15:01
163,那些说洗盘的，哪个主力会两天跌10个点把两根中阳线涨幅全吞掉去洗盘呢，下跌趋势，,05-22 15:01
87,我来，看到11.11,05-22 14:58
81,快点跌停最好,05-22 14:58
79,太恶心了,05-22 14:57
95,收盘来个12.12,05-22 14:57
89,两天亏十二个点,05-22 14:57
89,这个是典型的A杀，还会有新低不用再抱幻想,05-22 14:55
83,明天开盘还不知道要埋多少人,05-22 14:55
169,12.66和12各挂一层仓，等主力送筹码。这里面主力实力不行，指望他拉高就别想了,05-22 14:50
83,这是有雷吗,05-22 14:50
71,收在最低点,05-22 14:47
213,震荡下行，初步看10块,05-22 14:46
76,明天直接涨停,05-22 14:44
78,还好吧这不又要旅游了这个股最考验忍耐力哼一下跌一下高,05-22 14:44
125,你是潜力股没错，是我辜负了你，去年10月份就加入自选，前天才买你，买进来就亏钱,05-22 14:39
74,照这个情况，明天还得阴跌，大跌容易补仓而不是下车吧,05-22 14:38
114,最低12.18元，把本周涨幅全部封闭。,05-22 14:37
