read_count,title,update_time
614,今天把多元金融走了，旅游酒店又板了，还拿着，早上入手了化学制品。,04-03 08:32
171,今天实际换手64左右，老庄跑了吗！,04-11 03:24
333,尾盘是不是抢筹了，接了点回来,04-11 03:01
172,王小雨来了,04-11 03:16
158,王小雨去旅游了,04-11 03:10
164,14.88对子底，可惜没挂15买入，下周给个机会吧,04-11 03:10
185,岭南本来今天我也想去打板的，但一看主力资金一直在跑，跑了那么多，就不敢去了，知道,04-11 03:08
178,周一反包，尾盘集合是个买点,04-11 03:06
171,这股抖音推荐的，庄家早就埋伏在里面了，坐等抬轿子！关门打狗，周一惨了！,04-11 03:06
155,星期一怎么办？,04-11 03:06
150,这主力实力也太拉了,04-11 03:05
153,下周还能出去吗,04-11 03:05
480,这里明确看好旅游板块，关税的问题很复杂，不靠谱一会一个政策，不确定性太大了。反制,04-11 09:17
160,下周一大概率还是涨停,04-11 03:04
162,3点那大单，周一早上竞价高开直接跑人家做超短线,04-11 03:03
233,快跑，王小雨出门旅游了。,04-11 02:46
35,$岭南控股(SZ000524)$,04-11 03:03
151,下周低开我还是会补仓的还能咋的,04-11 03:03
151,好不容易打个板，烂了！！！！我考！！！6个点啊老大,04-11 03:03
317,王小雨去旅游了确实厉害,04-11 02:59
756,洗盘明显，早上恐慌盘拼命跑。,04-09 04:41
154,错杀的周一放心,04-11 03:02
146,贸易战，吃饭农业是根本，是最后防级,04-11 03:01
169,再也不敢打板了,04-11 02:58
188,还在洗盘，主力筹码不够了,04-11 02:44
159,富贵险中求，进一手,04-11 02:42
153,你们在干嘛？,04-11 02:39
214,快走吧，大单都没有了，周一要绝杀啦,04-11 02:20
241,有点慌，剩7万手了！一个哆嗦就要炸,04-11 02:15
255,这种股十几年没涨过，一涨主升浪就能吃十几年。,03-27 07:52
153,天啊尾盘炸板了，还好卖了大部分，不然就要拍断大腿,04-11 03:01
150,完蛋,04-11 02:36
147,你尾盘抢鸡8，不封板tm尾盘抢？,04-11 03:01
455,4月11日午盘时段量化估值前二十榜单（主板和次新）,04-11 02:59
34,卧槽，1523进的，一场欢喜一场空,04-11 03:00
154,这要觉得卖飞也没这么难受了,04-11 03:00
165,唉好难啊我今天才买的,04-11 02:56
168,再次谢谢主力,04-11 03:00
142,20才是目标祖师爷在,04-11 02:59
173,高位十字星,04-11 02:52
139,不该干杂毛,04-11 02:58
144,我走了拜拜,04-11 02:58
141,哪个勾砸的？,04-11 02:57
157,瘦死的骆驼比马大,04-11 02:56
187,下周一估计跌停开盘了，配合大盘回调，保守三个板,04-11 02:51
182,有利空嘛？,04-11 02:55
142,布谷布谷可以出来了,04-11 02:56
142,为啥不能撤单呀！,04-11 02:56
138,这这这属实没想到。。。,04-11 02:56
145,这货今天又坑杀了很多人,04-11 02:55
143,我就进了一手，不会跌停了吧,04-11 02:55
221,不是这砸的逻辑是什么？,04-11 02:48
158,连云港炸了，被连累了吧,04-11 02:52
172,今天有分歧，下周如果直接涨停就有三个板，如果没有，就跑吧，希望给机会跑,04-11 02:51
150,建议离场,04-11 02:47
157,这肯定是量化砸盘了，量化机器人无论盈亏都会执行指令砸，量化跑了也好。,04-11 02:51
148,这走势今天打板的明天16.17,04-11 02:51
137,我高位进的你砸了？？？,04-11 02:51
148,今天明显没有昨天强，我先跑了,04-11 02:50
142,差点买进，还好还好，疯狂砸吧,04-11 02:50
134,量化真牛啊,04-11 02:50
134,15.73咋跑了，本来涨停出就好了,04-11 02:49
146,要套人吗，这个时候套人散户多啊，被套，上周直接冲，但愿是洗盘,04-11 02:49
150,天地板,04-11 02:41
140,这是准备收割了？？,04-11 02:48
139,正常来说今天会拉到涨停的，虽然我昨天涨停清仓了，恭喜持有的股友了,04-11 09:51
136,空中加油,04-11 02:47
141,支持主力下周跌停开盘。或者跌至少7%开盘,04-11 02:46
163,拉萨进场时间,04-11 02:42
137,兄弟们，格局啊，我还有三百万呢,04-11 02:46
147,旅游板块我还是看好岭南的，我决定留一留,04-11 02:45
94,16.17元（赚多赚少都是赚，就是不能高位套牢呀。）,04-11 10:10
134,以前最少3连板，旅游旺季了,04-11 02:45
142,神仙打架，闲人躲闪,04-11 02:45
143,吗的，睡醒就被砸了,04-11 02:45
20,还在洗盘，主力筹码不够了,04-11 02:44
135,不是非要这么砸？,04-11 02:44
161,合力趋势了,04-11 02:27
137,的量化，就放任不管,04-11 02:41
133,要是跌停了可够牛的,04-11 02:41
